Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
62,87.5,15,1023,765,2024,673
62,89.0625,0,1023,0,0,0
62,90.625,1,1023,0,0,0
62,92.1875,2,1023,0,0,0
62,93.75,3,1023,0,0,0
62,95.3125,4,1023,0,0,0
62,96.875,5,1023,0,0,0
62,98.4375,6,1023,0,0,0
62,100.0,7,1023,0,0,0
62,101.5625,8,1023,0,0,0
62,103.125,9,1023,0,0,0
62,104.6875,10,1023,0,0,0
62,106.25,11,1023,0,0,0
62,107.8125,12,1023,0,0,0
62,109.375,13,1023,0,0,0
62,110.9375,14,1023,0,0,0
62,112.5,15,1023,0,0,0
62,114.0625,0,1023,765,2024,605
62,115.625,1,1023,765,2024,541
62,117.1875,2,1023,765,2024,478
62,118.75,3,1023,766,2032,415
62,120.3125,4,1023,763,2008,349
62,121.875,5,1023,765,2024,288
62,123.4375,6,1023,764,2016,221
62,125.0,7,1023,0,0,0
62,126.5625,8,1023,0,0,0
62,128.125,9,1023,0,0,0
62,129.6875,10,1023,0,0,0
62,131.25,11,1023,0,0,0
62,132.8125,12,1023,0,0,0
62,134.375,13,1023,0,0,0
62,135.9375,14,1023,0,0,0
62,137.5,15,1023,0,0,0
62,139.0625,0,1023,0,0,0
62,140.625,1,1023,0,0,0
62,142.1875,2,1023,0,0,0
62,143.75,3,1023,0,0,0
62,145.3125,4,1023,0,0,0
62,146.875,5,1023,0,0,0
62,148.4375,6,1023,0,0,0
62,150.0,7,698,0,0,0
62,151.5625,8,1023,0,0,0
62,153.125,9,1023,0,0,0
62,154.6875,10,1023,0,0,0
62,156.25,11,1023,0,0,0
62,157.8125,12,1023,0,0,0
62,159.375,13,1023,0,0,0
62,160.9375,14,1023,0,0,0
62,162.5,15,1023,0,0,0
62,164.0625,0,1023,0,0,0
62,165.625,1,1023,0,0,0
62,167.1875,2,1023,0,0,0
62,168.75,3,1023,0,0,0
62,170.3125,4,1023,0,0,0
62,171.875,5,988,0,0,0
62,173.4375,6,795,0,0,0
62,175.0,7,456,0,0,0
62,176.5625,8,633,0,0,0
62,178.125,9,611,0,0,0
62,179.6875,10,607,0,0,0
62,181.25,11,594,0,0,0
62,182.8125,12,580,0,0,0
62,184.375,13,564,0,0,0
62,185.9375,14,550,0,0,0
62,187.5,15,540,0,0,0
62,189.0625,0,529,0,0,0
62,190.625,1,519,0,0,0
62,192.1875,2,502,0,0,0
62,193.75,3,497,0,0,0
62,195.3125,4,478,0,0,0
62,196.875,5,474,0,0,0
62,198.4375,6,462,0,0,0
63,0.0,7,79,0,0,0
63,1.5625,8,74,0,0,0
63,3.125,9,79,0,0,0
63,4.6875,10,75,0,0,0
63,6.25,11,80,0,0,0
63,7.8125,12,79,0,0,0
63,9.375,13,73,0,0,0
63,10.9375,14,76,0,0,0
63,12.5,15,77,0,0,0
63,14.0625,0,83,0,0,0
63,15.625,1,81,0,0,0
63,17.1875,2,83,0,0,0
63,18.75,3,80,0,0,0
63,20.3125,4,76,0,0,0
63,21.875,5,82,0,0,0
63,23.4375,6,83,0,0,0
63,25.0,7,66,0,0,0
63,26.5625,8,73,0,0,0
63,28.125,9,81,0,0,0
63,29.6875,10,77,0,0,0
63,31.25,11,80,0,0,0
63,32.8125,12,82,0,0,0
63,34.375,13,73,0,0,0
63,35.9375,14,76,0,0,0
63,37.5,15,78,0,0,0
63,39.0625,0,80,0,0,0
63,40.625,1,83,0,0,0
63,42.1875,2,81,0,0,0
63,43.75,3,83,0,0,0
63,45.3125,4,77,0,0,0
63,46.875,5,84,0,0,0
63,48.4375,6,83,0,0,0
63,50.0,7,115,0,0,0
63,51.5625,8,75,0,0,0
63,53.125,9,78,0,0,0
63,54.6875,10,79,0,0,0
63,56.25,11,79,0,0,0
63,57.8125,12,82,0,0,0
63,59.375,13,77,0,0,0
63,60.9375,14,76,0,0,0
63,62.5,15,78,0,0,0
63,64.0625,0,81,0,0,0
63,65.625,1,81,0,0,0
63,67.1875,2,81,0,0,0
63,68.75,3,83,0,0,0
63,70.3125,4,79,0,0,0
63,71.875,5,81,0,0,0
63,73.4375,6,93,0,0,0
63,75.0,7,1023,778,2128,154
63,76.5625,8,155,776,2112,94
63,78.125,9,261,774,2096,29
63,79.6875,10,391,774,2096,990
63,81.25,11,546,773,2088,925
63,82.8125,12,703,775,2104,861
63,84.375,13,851,775,2104,797
63,85.9375,14,983,777,2120,733
63,87.5,15,1023,776,2112,669
63,89.0625,0,1023,0,0,0
63,90.625,1,1023,0,0,0
63,92.1875,2,1023,0,0,0
63,93.75,3,1023,0,0,0
63,95.3125,4,1023,0,0,0
63,96.875,5,1023,0,0,0
63,98.4375,6,1023,0,0,0
63,100.0,7,1023,0,0,0
63,101.5625,8,1023,0,0,0
63,103.125,9,1023,0,0,0
63,104.6875,10,1023,0,0,0
63,106.25,11,1023,0,0,0
63,107.8125,12,1023,0,0,0
63,109.375,13,1023,0,0,0
63,110.9375,14,1023,0,0,0
63,112.5,15,1023,0,0,0
63,114.0625,0,1023,772,2080,603
63,115.625,1,1023,774,2096,541
63,117.1875,2,1023,773,2088,477
63,118.75,3,1023,774,2096,413
63,120.3125,4,1023,775,2104,349
63,121.875,5,1023,775,2104,285
63,123.4375,6,1023,777,2120,220
63,125.0,7,1023,0,0,0
63,126.5625,8,1023,0,0,0
63,128.125,9,1023,0,0,0
63,129.6875,10,1023,0,0,0
63,131.25,11,1023,0,0,0
63,132.8125,12,1023,0,0,0
63,134.375,13,1023,0,0,0
63,135.9375,14,1023,0,0,0
63,137.5,15,1023,0,0,0
63,139.0625,0,1023,0,0,0
63,140.625,1,1023,0,0,0
63,142.1875,2,1023,0,0,0
63,143.75,3,1023,0,0,0
63,145.3125,4,1023,0,0,0
63,146.875,5,1023,0,0,0
63,148.4375,6,1023,0,0,0
63,150.0,7,836,0,0,0
63,151.5625,8,1023,0,0,0
63,153.125,9,1023,0,0,0
63,154.6875,10,1023,0,0,0
63,156.25,11,1023,0,0,0
63,157.8125,12,1023,0,0,0
63,159.375,13,1023,0,0,0
63,160.9375,14,1023,0,0,0
63,162.5,15,1023,0,0,0
63,164.0625,0,1023,0,0,0
63,165.625,1,1023,0,0,0
63,167.1875,2,1023,0,0,0
63,168.75,3,1023,0,0,0
63,170.3125,4,1023,0,0,0
63,171.875,5,1006,0,0,0
63,173.4375,6,921,0,0,0
63,175.0,7,472,0,0,0
63,176.5625,8,741,0,0,0
63,178.125,9,672,0,0,0
63,179.6875,10,620,0,0,0
63,181.25,11,598,0,0,0
63,182.8125,12,596,0,0,0
63,184.375,13,583,0,0,0
63,185.9375,14,570,0,0,0
63,187.5,15,554,0,0,0
63,189.0625,0,536,0,0,0
63,190.625,1,531,0,0,0
63,192.1875,2,517,0,0,0
63,193.75,3,507,0,0,0
63,195.3125,4,496,0,0,0
63,196.875,5,488,0,0,0
63,198.4375,6,479,0,0,0
64,0.0,7,79,0,0,0
64,1.5625,8,80,0,0,0
64,3.125,9,77,0,0,0
64,4.6875,10,79,0,0,0
64,6.25,11,83,0,0,0
64,7.8125,12,86,0,0,0
64,9.375,13,81,0,0,0
64,10.9375,14,81,0,0,0
64,12.5,15,72,0,0,0
64,14.0625,0,77,0,0,0
64,15.625,1,81,0,0,0
64,17.1875,2,85,0,0,0
64,18.75,3,83,0,0,0
64,20.3125,4,79,0,0,0
64,21.875,5,76,0,0,0
64,23.4375,6,82,0,0,0
64,25.0,7,78,0,0,0
64,26.5625,8,79,0,0,0
64,28.125,9,75,0,0,0
64,29.6875,10,77,0,0,0
64,31.25,11,81,0,0,0
64,32.8125,12,85,0,0,0
64,34.375,13,79,0,0,0
64,35.9375,14,81,0,0,0
64,37.5,15,72,0,0,0
64,39.0625,0,75,0,0,0
64,40.625,1,80,0,0,0
64,42.1875,2,83,0,0,0
64,43.75,3,83,0,0,0
64,45.3125,4,83,0,0,0
64,46.875,5,79,0,0,0
64,48.4375,6,81,0,0,0
64,50.0,7,110,0,0,0
64,51.5625,8,81,0,0,0
64,53.125,9,78,0,0,0
64,54.6875,10,79,0,0,0
64,56.25,11,80,0,0,0
64,57.8125,12,85,0,0,0
64,59.375,13,79,0,0,0
64,60.9375,14,79,0,0,0
64,62.5,15,80,0,0,0
64,64.0625,0,77,0,0,0
64,65.625,1,79,0,0,0
64,67.1875,2,81,0,0,0
64,68.75,3,83,0,0,0
64,70.3125,4,83,0,0,0
64,71.875,5,81,0,0,0
64,73.4375,6,91,0,0,0
64,75.0,7,1023,772,2080,157
64,76.5625,8,163,775,2104,93
64,78.125,9,255,771,2072,29
64,79.6875,10,391,770,2064,992
64,81.25,11,546,771,2072,927
64,82.8125,12,705,772,2080,861
64,84.375,13,852,774,2096,797
64,85.9375,14,985,773,2088,734
64,87.5,15,1023,772,2080,669
64,89.0625,0,1023,0,0,0
64,90.625,1,1023,0,0,0
64,92.1875,2,1023,0,0,0
64,93.75,3,1023,0,0,0
64,95.3125,4,1023,0,0,0
64,96.875,5,1023,0,0,0
64,98.4375,6,1023,0,0,0
64,100.0,7,1023,0,0,0
64,101.5625,8,1023,0,0,0
64,103.125,9,1023,0,0,0
64,104.6875,10,1023,0,0,0
64,106.25,11,1023,0,0,0
64,107.8125,12,1023,0,0,0
64,109.375,13,1023,0,0,0
64,110.9375,14,1023,0,0,0
64,112.5,15,1023,0,0,0
64,114.0625,0,1023,772,2080,605
64,115.625,1,1023,770,2064,541
64,117.1875,2,1023,771,2072,478
64,118.75,3,1023,772,2080,413
64,120.3125,4,1023,775,2104,349
64,121.875,5,1023,776,2112,285
64,123.4375,6,1023,771,2072,221
64,125.0,7,1023,0,0,0
64,126.5625,8,1023,0,0,0
64,128.125,9,1023,0,0,0
64,129.6875,10,1023,0,0,0
64,131.25,11,1023,0,0,0
64,132.8125,12,1023,0,0,0
64,134.375,13,1023,0,0,0
64,135.9375,14,1023,0,0,0
64,137.5,15,1023,0,0,0
64,139.0625,0,1023,0,0,0
64,140.625,1,1023,0,0,0
64,142.1875,2,1023,0,0,0
64,143.75,3,1023,0,0,0
64,145.3125,4,1023,0,0,0
64,146.875,5,1023,0,0,0
64,148.4375,6,1023,0,0,0
64,150.0,7,722,0,0,0
64,151.5625,8,1023,0,0,0
64,153.125,9,1023,0,0,0
64,154.6875,10,1023,0,0,0
64,156.25,11,1023,0,0,0
64,157.8125,12,1023,0,0,0
64,159.375,13,1023,0,0,0
64,160.9375,14,1023,0,0,0
64,162.5,15,1023,0,0,0
64,164.0625,0,1023,0,0,0
64,165.625,1,1023,0,0,0
64,167.1875,2,1023,0,0,0
64,168.75,3,1023,0,0,0
64,170.3125,4,1023,0,0,0
64,171.875,5,998,0,0,0
64,173.4375,6,858,0,0,0
64,175.0,7,210,0,0,0
64,176.5625,8,666,0,0,0
64,178.125,9,618,0,0,0
64,179.6875,10,605,0,0,0
64,181.25,11,600,0,0,0
64,182.8125,12,589,0,0,0
64,184.375,13,582,0,0,0
64,185.9375,14,561,0,0,0
64,187.5,15,549,0,0,0
64,189.0625,0,537,0,0,0
64,190.625,1,522,0,0,0
64,192.1875,2,515,0,0,0
64,193.75,3,510,0,0,0
64,195.3125,4,500,0,0,0
64,196.875,5,493,0,0,0
64,198.4375,6,472,0,0,0
65,0.0,7,79,0,0,0
65,1.5625,8,77,0,0,0
65,3.125,9,81,0,0,0
65,4.6875,10,79,0,0,0
65,6.25,11,81,0,0,0
65,7.8125,12,85,0,0,0
65,9.375,13,79,0,0,0
65,10.9375,14,84,0,0,0
65,12.5,15,83,0,0,0
65,14.0625,0,82,0,0,0
65,15.625,1,79,0,0,0
65,17.1875,2,83,0,0,0
65,18.75,3,77,0,0,0
65,20.3125,4,76,0,0,0
65,21.875,5,81,0,0,0
65,23.4375,6,80,0,0,0
65,25.0,7,65,0,0,0
65,26.5625,8,76,0,0,0
65,28.125,9,77,0,0,0
65,29.6875,10,81,0,0,0
65,31.25,11,81,0,0,0
65,32.8125,12,85,0,0,0
65,34.375,13,79,0,0,0
65,35.9375,14,84,0,0,0
65,37.5,15,84,0,0,0
65,39.0625,0,81,0,0,0
65,40.625,1,79,0,0,0
65,42.1875,2,79,0,0,0
65,43.75,3,77,0,0,0
65,45.3125,4,79,0,0,0
65,46.875,5,82,0,0,0
65,48.4375,6,78,0,0,0
65,50.0,7,79,0,0,0
65,51.5625,8,81,0,0,0
65,53.125,9,78,0,0,0
65,54.6875,10,80,0,0,0
65,56.25,11,80,0,0,0
65,57.8125,12,87,0,0,0
65,59.375,13,78,0,0,0
65,60.9375,14,84,0,0,0
65,62.5,15,82,0,0,0
65,64.0625,0,77,0,0,0
65,65.625,1,79,0,0,0
65,67.1875,2,83,0,0,0
65,68.75,3,83,0,0,0
65,70.3125,4,81,0,0,0
65,71.875,5,83,0,0,0
65,73.4375,6,86,0,0,0
65,75.0,7,1023,768,2048,153
65,76.5625,8,161,766,2032,92
65,78.125,9,255,766,2032,29
65,79.6875,10,393,766,2032,989
65,81.25,11,542,767,2040,925
65,82.8125,12,698,770,2064,861
65,84.375,13,847,767,2040,795
65,85.9375,14,985,769,2056,731
65,87.5,15,1023,767,2040,668
65,89.0625,0,1023,0,0,0
65,90.625,1,1023,0,0,0
65,92.1875,2,1023,0,0,0
65,93.75,3,1023,0,0,0
65,95.3125,4,1023,0,0,0
65,96.875,5,1023,0,0,0
65,98.4375,6,1023,0,0,0
65,100.0,7,1023,0,0,0
65,101.5625,8,1023,0,0,0
65,103.125,9,1023,0,0,0
65,104.6875,10,1023,0,0,0
65,106.25,11,1023,0,0,0
65,107.8125,12,1023,0,0,0
65,109.375,13,1023,0,0,0
65,110.9375,14,1023,0,0,0
65,112.5,15,1023,0,0,0
65,114.0625,0,1023,766,2032,605
65,115.625,1,1023,766,2032,539
65,117.1875,2,1023,767,2040,476
65,118.75,3,1023,769,2056,411
65,120.3125,4,1023,768,2048,347
65,121.875,5,1023,769,2056,283
65,123.4375,6,1023,767,2040,221
65,125.0,7,1023,0,0,0
65,126.5625,8,1023,0,0,0
65,128.125,9,1023,0,0,0
65,129.6875,10,1023,0,0,0
65,131.25,11,1023,0,0,0
65,132.8125,12,1023,0,0,0
65,134.375,13,1023,0,0,0
65,135.9375,14,1023,0,0,0
65,137.5,15,1023,0,0,0
65,139.0625,0,1023,0,0,0
65,140.625,1,1023,0,0,0
65,142.1875,2,1023,0,0,0
65,143.75,3,1023,0,0,0
65,145.3125,4,1023,0,0,0
65,146.875,5,1023,0,0,0
65,148.4375,6,1023,0,0,0
65,150.0,7,765,0,0,0
65,151.5625,8,1023,0,0,0
65,153.125,9,1023,0,0,0
65,154.6875,10,1023,0,0,0
65,156.25,11,1023,0,0,0
65,157.8125,12,1023,0,0,0
65,159.375,13,1023,0,0,0
65,160.9375,14,1023,0,0,0
65,162.5,15,1023,0,0,0
65,164.0625,0,1023,0,0,0
65,165.625,1,1023,0,0,0
65,167.1875,2,1023,0,0,0
65,168.75,3,1023,0,0,0
65,170.3125,4,1023,0,0,0
65,171.875,5,1023,0,0,0
65,173.4375,6,898,0,0,0
65,175.0,7,207,0,0,0
65,176.5625,8,658,0,0,0
65,178.125,9,611,0,0,0
65,179.6875,10,603,0,0,0
65,181.25,11,594,0,0,0
65,182.8125,12,590,0,0,0
65,184.375,13,567,0,0,0
65,185.9375,14,562,0,0,0
65,187.5,15,547,0,0,0
65,189.0625,0,530,0,0,0
65,190.625,1,518,0,0,0
65,192.1875,2,510,0,0,0
65,193.75,3,499,0,0,0
65,195.3125,4,485,0,0,0
65,196.875,5,479,0,0,0
65,198.4375,6,467,0,0,0
66,0.0,7,90,0,0,0
66,1.5625,8,91,0,0,0
66,3.125,9,90,0,0,0
66,4.6875,10,91,0,0,0
66,6.25,11,89,0,0,0
66,7.8125,12,93,0,0,0
66,9.375,13,91,0,0,0
66,10.9375,14,88,0,0,0
66,12.5,15,92,0,0,0
66,14.0625,0,88,0,0,0
66,15.625,1,90,0,0,0
66,17.1875,2,88,0,0,0
66,18.75,3,89,0,0,0
66,20.3125,4,91,0,0,0
66,21.875,5,93,0,0,0
66,23.4375,6,91,0,0,0
66,25.0,7,90,0,0,0
66,26.5625,8,87,0,0,0
66,28.125,9,91,0,0,0
66,29.6875,10,93,0,0,0
66,31.25,11,91,0,0,0
66,32.8125,12,91,0,0,0
66,34.375,13,92,0,0,0
66,35.9375,14,90,0,0,0
66,37.5,15,93,0,0,0
66,39.0625,0,88,0,0,0
66,40.625,1,90,0,0,0
66,42.1875,2,89,0,0,0
66,43.75,3,87,0,0,0
66,45.3125,4,91,0,0,0
66,46.875,5,93,0,0,0
66,48.4375,6,93,0,0,0
66,50.0,7,89,0,0,0
66,51.5625,8,89,0,0,0
66,53.125,9,94,0,0,0
66,54.6875,10,90,0,0,0
66,56.25,11,90,0,0,0
66,57.8125,12,92,0,0,0
66,59.375,13,91,0,0,0
66,60.9375,14,91,0,0,0
66,62.5,15,91,0,0,0
66,64.0625,0,89,0,0,0
66,65.625,1,90,0,0,0
66,67.1875,2,89,0,0,0
66,68.75,3,89,0,0,0
66,70.3125,4,88,0,0,0
66,71.875,5,94,0,0,0
66,73.4375,6,101,0,0,0
66,75.0,7,1023,725,1704,151
66,76.5625,8,178,725,1704,89
66,78.125,9,281,725,1704,26
66,79.6875,10,418,724,1696,984
66,81.25,11,574,724,1696,921
66,82.8125,12,732,725,1704,858
66,84.375,13,881,723,1688,793
66,85.9375,14,1009,724,1696,727
66,87.5,15,1023,725,1704,665
66,89.0625,0,1023,0,0,0
66,90.625,1,1023,0,0,0
66,92.1875,2,1023,0,0,0
66,93.75,3,1023,0,0,0
66,95.3125,4,1023,0,0,0
66,96.875,5,1023,0,0,0
66,98.4375,6,1023,724,1696,213
66,100.0,7,1023,0,0,0
66,101.5625,8,1023,0,0,0
66,103.125,9,1023,0,0,0
66,104.6875,10,1023,0,0,0
66,106.25,11,1023,0,0,0
66,107.8125,12,1023,0,0,0
66,109.375,13,1023,0,0,0
66,110.9375,14,1023,0,0,0
66,112.5,15,1023,0,0,0
66,114.0625,0,1023,725,1704,601
66,115.625,1,1023,725,1704,537
66,117.1875,2,1023,724,1696,471
66,118.75,3,1023,724,1696,410
66,120.3125,4,1023,724,1696,348
66,121.875,5,1023,725,1704,281
66,123.4375,6,1023,0,0,0
66,125.0,7,1023,0,0,0
66,126.5625,8,1023,0,0,0
66,128.125,9,1023,0,0,0
66,129.6875,10,1023,0,0,0
66,131.25,11,1023,0,0,0
66,132.8125,12,1023,0,0,0
66,134.375,13,1023,0,0,0
66,135.9375,14,1023,0,0,0
66,137.5,15,1023,0,0,0
66,139.0625,0,1023,0,0,0
66,140.625,1,1023,0,0,0
66,142.1875,2,1023,0,0,0
66,143.75,3,1023,0,0,0
66,145.3125,4,1023,0,0,0
66,146.875,5,1023,0,0,0
66,148.4375,6,1023,0,0,0
66,150.0,7,502,0,0,0
66,151.5625,8,1023,0,0,0
66,153.125,9,1023,0,0,0
66,154.6875,10,1023,0,0,0
66,156.25,11,1023,0,0,0
66,157.8125,12,1023,0,0,0
66,159.375,13,1023,0,0,0
66,160.9375,14,1023,0,0,0
66,162.5,15,1023,0,0,0
66,164.0625,0,1023,0,0,0
66,165.625,1,1023,0,0,0
66,167.1875,2,1023,0,0,0
66,168.75,3,936,0,0,0
66,170.3125,4,775,0,0,0
66,171.875,5,647,0,0,0
66,173.4375,6,550,0,0,0
66,175.0,7,356,0,0,0
66,176.5625,8,478,0,0,0
66,178.125,9,477,0,0,0
66,179.6875,10,468,0,0,0
66,181.25,11,459,0,0,0
66,182.8125,12,453,0,0,0
66,184.375,13,435,0,0,0
66,185.9375,14,430,0,0,0
66,187.5,15,419,0,0,0
66,189.0625,0,409,0,0,0
66,190.625,1,398,0,0,0
66,192.1875,2,392,0,0,0
66,193.75,3,383,0,0,0
66,195.3125,4,376,0,0,0
66,196.875,5,372,0,0,0
66,198.4375,6,365,0,0,0
67,0.0,7,116,0,0,0
67,1.5625,8,116,0,0,0
67,3.125,9,116,0,0,0
67,4.6875,10,117,0,0,0
67,6.25,11,118,0,0,0
67,7.8125,12,121,0,0,0
67,9.375,13,119,0,0,0
67,10.9375,14,117,0,0,0
67,12.5,15,117,0,0,0
67,14.0625,0,121,0,0,0
67,15.625,1,115,0,0,0
67,17.1875,2,115,0,0,0
67,18.75,3,121,0,0,0
67,20.3125,4,118,0,0,0
67,21.875,5,112,0,0,0
67,23.4375,6,123,0,0,0
67,25.0,7,116,0,0,0
67,26.5625,8,116,0,0,0
67,28.125,9,117,0,0,0
67,29.6875,10,114,0,0,0
67,31.25,11,121,0,0,0
67,32.8125,12,120,0,0,0
67,34.375,13,117,0,0,0
67,35.9375,14,117,0,0,0
67,37.5,15,118,0,0,0
67,39.0625,0,117,0,0,0
67,40.625,1,116,0,0,0
67,42.1875,2,116,0,0,0
67,43.75,3,122,0,0,0
67,45.3125,4,117,0,0,0
67,46.875,5,116,0,0,0
67,48.4375,6,123,0,0,0
67,50.0,7,21,0,0,0
67,51.5625,8,118,0,0,0
67,53.125,9,115,0,0,0
67,54.6875,10,115,0,0,0
67,56.25,11,121,0,0,0
67,57.8125,12,117,0,0,0
67,59.375,13,117,0,0,0
67,60.9375,14,118,0,0,0
67,62.5,15,116,0,0,0
67,64.0625,0,117,0,0,0
67,65.625,1,117,0,0,0
67,67.1875,2,119,0,0,0
67,68.75,3,120,0,0,0
67,70.3125,4,121,0,0,0
67,71.875,5,117,0,0,0
67,73.4375,6,134,0,0,0
67,75.0,7,1023,766,2032,154
67,76.5625,8,199,765,2024,93
67,78.125,9,290,766,2032,30
67,79.6875,10,428,766,2032,991
67,81.25,11,588,767,2040,925
67,82.8125,12,744,767,2040,862
67,84.375,13,899,767,2040,796
67,85.9375,14,1021,767,2040,733
67,87.5,15,1023,765,2024,670
67,89.0625,0,1023,0,0,0
67,90.625,1,1023,0,0,0
67,92.1875,2,1023,0,0,0
67,93.75,3,1023,0,0,0
67,95.3125,4,1023,0,0,0
67,96.875,5,1023,0,0,0
67,98.4375,6,1023,0,0,0
67,100.0,7,1023,0,0,0
67,101.5625,8,1023,0,0,0
67,103.125,9,1023,0,0,0
67,104.6875,10,1023,0,0,0
67,106.25,11,1023,0,0,0
67,107.8125,12,1023,0,0,0
67,109.375,13,1023,0,0,0
67,110.9375,14,1023,0,0,0
67,112.5,15,1023,0,0,0
67,114.0625,0,1023,767,2040,604
67,115.625,1,1023,766,2032,539
67,117.1875,2,1023,765,2024,478
67,118.75,3,1023,769,2056,413
67,120.3125,4,1023,767,2040,349
67,121.875,5,1023,767,2040,285
67,123.4375,6,1023,766,2032,219
67,125.0,7,1023,0,0,0
67,126.5625,8,1023,0,0,0
67,128.125,9,1023,0,0,0
67,129.6875,10,1023,0,0,0
67,131.25,11,1023,0,0,0
67,132.8125,12,1023,0,0,0
67,134.375,13,1023,0,0,0
67,135.9375,14,1023,0,0,0
67,137.5,15,1023,0,0,0
67,139.0625,0,1023,0,0,0
67,140.625,1,1023,0,0,0
67,142.1875,2,1023,0,0,0
67,143.75,3,1023,0,0,0
67,145.3125,4,1023,0,0,0
67,146.875,5,1023,0,0,0
67,148.4375,6,1023,0,0,0
67,150.0,7,1023,0,0,0
67,151.5625,8,1023,0,0,0
67,153.125,9,1023,0,0,0
67,154.6875,10,1023,0,0,0
67,156.25,11,1023,0,0,0
67,157.8125,12,1023,0,0,0
67,159.375,13,1023,0,0,0
67,160.9375,14,1023,0,0,0
67,162.5,15,1023,0,0,0
67,164.0625,0,1023,0,0,0
67,165.625,1,1023,0,0,0
67,167.1875,2,1023,0,0,0
67,168.75,3,1023,0,0,0
67,170.3125,4,1023,0,0,0
67,171.875,5,1023,0,0,0
67,173.4375,6,1023,0,0,0
67,175.0,7,492,0,0,0
67,176.5625,8,994,0,0,0
67,178.125,9,855,0,0,0
67,179.6875,10,739,0,0,0
67,181.25,11,665,0,0,0
67,182.8125,12,618,0,0,0
67,184.375,13,609,0,0,0
67,185.9375,14,599,0,0,0
67,187.5,15,583,0,0,0
67,189.0625,0,578,0,0,0
67,190.625,1,565,0,0,0
67,192.1875,2,546,0,0,0
67,193.75,3,544,0,0,0
67,195.3125,4,529,0,0,0
67,196.875,5,521,0,0,0
67,198.4375,6,506,0,0,0
68,0.0,7,76,0,0,0
68,1.5625,8,82,0,0,0
68,3.125,9,79,0,0,0
68,4.6875,10,85,0,0,0
68,6.25,11,81,0,0,0
68,7.8125,12,85,0,0,0
68,9.375,13,81,0,0,0
68,10.9375,14,81,0,0,0
68,12.5,15,83,0,0,0
68,14.0625,0,80,0,0,0
68,15.625,1,85,0,0,0
68,17.1875,2,85,0,0,0
68,18.75,3,83,0,0,0
68,20.3125,4,80,0,0,0
68,21.875,5,78,0,0,0
68,23.4375,6,86,0,0,0
68,25.0,7,76,0,0,0
68,26.5625,8,83,0,0,0
68,28.125,9,79,0,0,0
68,29.6875,10,86,0,0,0
68,31.25,11,81,0,0,0
68,32.8125,12,83,0,0,0
68,34.375,13,83,0,0,0
68,35.9375,14,82,0,0,0
68,37.5,15,83,0,0,0
68,39.0625,0,78,0,0,0
68,40.625,1,83,0,0,0
68,42.1875,2,82,0,0,0
68,43.75,3,83,0,0,0
68,45.3125,4,79,0,0,0
68,46.875,5,79,0,0,0
68,48.4375,6,86,0,0,0
68,50.0,7,108,0,0,0
68,51.5625,8,83,0,0,0
68,53.125,9,81,0,0,0
68,54.6875,10,87,0,0,0
68,56.25,11,79,0,0,0
68,57.8125,12,86,0,0,0
68,59.375,13,82,0,0,0
68,60.9375,14,81,0,0,0
68,62.5,15,84,0,0,0
68,64.0625,0,77,0,0,0
68,65.625,1,85,0,0,0
68,67.1875,2,82,0,0,0
68,68.75,3,82,0,0,0
68,70.3125,4,79,0,0,0
68,71.875,5,83,0,0,0
68,73.4375,6,91,0,0,0
68,75.0,7,1023,766,2032,156
68,76.5625,8,164,766,2032,93
68,78.125,9,255,764,2016,29
68,79.6875,10,397,766,2032,989
68,81.25,11,542,766,2032,927
68,82.8125,12,710,766,2032,860
68,84.375,13,859,766,2032,797
68,85.9375,14,992,765,2024,733
68,87.5,15,1023,765,2024,669
68,89.0625,0,1023,0,0,0
68,90.625,1,1023,0,0,0
68,92.1875,2,1023,0,0,0
68,93.75,3,1023,0,0,0
68,95.3125,4,1023,0,0,0
68,96.875,5,1023,0,0,0
68,98.4375,6,1023,0,0,0
68,100.0,7,1023,0,0,0
68,101.5625,8,1023,0,0,0
68,103.125,9,1023,0,0,0
68,104.6875,10,1023,0,0,0
68,106.25,11,1023,0,0,0
68,107.8125,12,1023,0,0,0
68,109.375,13,1023,0,0,0
68,110.9375,14,1023,0,0,0
68,112.5,15,1023,0,0,0
68,114.0625,0,1023,766,2032,605
68,115.625,1,1023,764,2016,541
68,117.1875,2,1023,766,2032,477
68,118.75,3,1023,767,2040,413
68,120.3125,4,1023,766,2032,349
68,121.875,5,1023,765,2024,285
68,123.4375,6,1023,767,2040,221
68,125.0,7,1023,0,0,0
68,126.5625,8,1023,0,0,0
68,128.125,9,1023,0,0,0
68,129.6875,10,1023,0,0,0
68,131.25,11,1023,0,0,0
68,132.8125,12,1023,0,0,0
68,134.375,13,1023,0,0,0
68,135.9375,14,1023,0,0,0
68,137.5,15,1023,0,0,0
68,139.0625,0,1023,0,0,0
68,140.625,1,1023,0,0,0
68,142.1875,2,1023,0,0,0
68,143.75,3,1023,0,0,0
68,145.3125,4,1023,0,0,0
68,146.875,5,1023,0,0,0
68,148.4375,6,1023,0,0,0
68,150.0,7,778,0,0,0
68,151.5625,8,1023,0,0,0
68,153.125,9,1023,0,0,0
68,154.6875,10,1023,0,0,0
68,156.25,11,1023,0,0,0
68,157.8125,12,1023,0,0,0
68,159.375,13,1023,0,0,0
68,160.9375,14,1023,0,0,0
68,162.5,15,1023,0,0,0
