Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
62,106.25,11,1023,1023,4088,909
62,107.8125,12,1023,1023,4088,722
62,109.375,13,1023,1023,4088,658
62,110.9375,14,1023,1023,4088,594
62,112.5,15,1023,1023,4088,526
62,114.0625,0,1023,1023,4088,484
62,115.625,1,1023,1023,4088,402
62,117.1875,2,1023,1023,4088,336
62,118.75,3,1023,1023,4088,784
62,120.3125,4,1023,1023,4088,212
62,121.875,5,1023,1023,4088,148
62,123.4375,6,1023,0,0,0
62,125.0,7,1023,1023,4088,13
62,126.5625,8,1023,0,0,0
62,128.125,9,1023,0,0,0
62,129.6875,10,1023,0,0,0
62,131.25,11,1023,0,0,0
62,132.8125,12,1023,0,0,0
62,134.375,13,1023,0,0,0
62,135.9375,14,1023,0,0,0
62,137.5,15,1023,0,0,0
62,139.0625,0,1023,0,0,0
62,140.625,1,1023,0,0,0
62,142.1875,2,1023,0,0,0
62,143.75,3,1023,0,0,0
62,145.3125,4,1023,0,0,0
62,146.875,5,1023,0,0,0
62,148.4375,6,1023,0,0,82
62,150.0,7,1023,0,0,0
62,151.5625,8,1023,0,0,0
62,153.125,9,1023,0,0,0
62,154.6875,10,1023,0,0,0
62,156.25,11,1023,0,0,0
62,157.8125,12,1023,0,0,0
62,159.375,13,1023,0,0,0
62,160.9375,14,1023,0,0,0
62,162.5,15,1023,0,0,0
62,164.0625,0,1023,0,0,0
62,165.625,1,1023,0,0,0
62,167.1875,2,1023,0,0,0
62,168.75,3,511,0,0,0
62,171.875,5,1023,0,0,0
62,173.4375,6,1023,0,0,0
62,175.0,7,1023,0,0,0
62,176.5625,8,1023,0,0,0
62,178.125,9,1023,0,0,0
62,179.6875,10,963,0,0,0
62,181.25,11,894,0,0,0
62,182.8125,12,824,0,0,0
62,184.375,13,758,0,0,0
62,185.9375,14,698,0,0,0
62,187.5,15,657,0,0,0
62,189.0625,0,634,0,0,0
62,190.625,1,602,0,0,0
62,192.1875,2,559,0,0,0
62,193.75,3,503,872,2880,498
62,195.3125,4,450,348,348,944
62,196.875,5,403,347,347,883
62,198.4375,6,1023,0,0,0
63,0.0,7,79,0,0,0
63,1.5625,8,79,0,0,0
63,3.125,9,79,0,0,0
63,4.6875,10,82,0,0,0
63,6.25,11,81,0,0,0
63,7.8125,12,79,0,0,0
63,9.375,13,77,0,0,0
63,10.9375,14,79,0,0,0
63,12.5,15,82,0,0,0
63,14.0625,0,79,0,0,0
63,15.625,1,77,0,0,0
63,17.1875,2,81,0,0,0
63,18.75,3,81,0,0,0
63,20.3125,4,81,0,0,0
63,21.875,5,80,0,0,0
63,23.4375,6,79,0,0,0
63,25.0,7,78,0,0,0
63,26.5625,8,79,0,0,0
63,28.125,9,80,0,0,0
63,29.6875,10,82,0,0,0
63,31.25,11,79,0,0,0
63,32.8125,12,80,0,0,0
63,34.375,13,78,0,0,0
63,35.9375,14,81,0,0,0
63,37.5,15,81,0,0,0
63,39.0625,0,79,0,0,0
63,40.625,1,80,0,0,0
63,42.1875,2,79,0,0,0
63,43.75,3,83,0,0,0
63,45.3125,4,82,0,0,0
63,46.875,5,79,0,0,0
63,48.4375,6,78,0,0,0
63,50.0,7,78,0,0,0
63,51.5625,8,81,0,0,0
63,53.125,9,82,0,0,0
63,54.6875,10,84,0,0,0
63,56.25,11,78,0,0,0
63,57.8125,12,78,0,0,0
63,59.375,13,79,0,0,0
63,60.9375,14,79,0,0,0
63,62.5,15,81,0,0,0
63,64.0625,0,79,0,0,0
63,65.625,1,79,0,0,0
63,67.1875,2,81,0,0,0
63,68.75,3,81,0,0,0
63,70.3125,4,83,0,0,0
63,71.875,5,79,0,0,0
63,73.4375,6,78,0,0,0
63,75.0,7,94,0,0,0
63,76.5625,8,128,0,0,0
63,78.125,9,223,0,0,0
63,79.6875,10,348,0,0,0
63,81.25,11,484,0,0,0
63,82.8125,12,622,0,0,0
63,84.375,13,756,0,0,0
63,85.9375,14,889,0,0,0
63,87.5,15,1002,0,0,0
63,89.0625,0,1023,0,0,0
63,90.625,1,1023,0,0,0
63,92.1875,2,1023,0,0,0
63,93.75,3,1023,0,0,0
63,95.3125,4,1023,0,0,0
63,96.875,5,1023,0,0,0
63,98.4375,6,338,0,0,0
63,100.0,7,1023,0,0,0
63,101.5625,8,1023,1023,4088,989
63,103.125,9,1023,1023,4088,924
63,104.6875,10,1023,1023,4088,843
63,106.25,11,1023,1023,4088,780
63,107.8125,12,1023,1023,4088,735
63,109.375,13,1023,1023,4088,670
63,110.9375,14,1023,1023,4088,605
63,112.5,15,1023,1023,4088,523
63,114.0625,0,1023,1023,4088,477
63,115.625,1,1023,1023,4088,413
63,117.1875,2,1023,1023,4088,348
63,118.75,3,1023,1023,4088,269
63,120.3125,4,1023,1023,4088,220
63,121.875,5,1023,671,1272,141
63,123.4375,6,1023,0,0,0
63,125.0,7,1023,906,3152,10
63,128.125,9,1023,0,0,0
63,129.6875,10,1023,0,0,0
63,131.25,11,1023,0,0,0
63,132.8125,12,1023,0,0,0
63,134.375,13,1023,0,0,0
63,137.5,15,1023,0,0,0
63,139.0625,0,1023,0,0,0
63,140.625,1,1023,0,0,0
63,142.1875,2,1023,0,0,0
63,143.75,3,1023,0,0,0
63,145.3125,4,1023,0,0,0
63,146.875,5,1023,0,0,0
63,148.4375,6,1023,895,3064,92
63,150.0,7,1023,0,0,0
63,151.5625,8,1023,0,0,0
63,153.125,9,1023,0,0,0
63,154.6875,10,1023,0,0,0
63,156.25,11,1023,0,0,0
63,157.8125,12,1023,0,0,0
63,159.375,13,1023,0,0,0
63,160.9375,14,1023,0,0,0
63,162.5,15,1023,0,0,0
63,164.0625,0,1023,0,0,0
63,165.625,1,1023,0,0,0
63,167.1875,2,1023,0,0,0
63,168.75,3,1023,0,0,0
63,170.3125,4,1023,0,0,0
63,171.875,5,1023,0,0,0
63,173.4375,6,1023,0,0,0
63,175.0,7,1023,0,0,0
63,176.5625,8,1023,0,0,0
63,178.125,9,1023,0,0,0
63,179.6875,10,976,0,0,0
63,181.25,11,894,0,0,0
63,182.8125,12,827,0,0,0
63,184.375,13,751,0,0,0
63,185.9375,14,694,0,0,0
63,187.5,15,662,0,0,0
63,189.0625,0,650,0,0,0
63,190.625,1,628,0,0,0
63,192.1875,2,584,0,0,0
63,193.75,3,532,344,344,1021
63,195.3125,4,482,330,330,989
63,196.875,5,430,379,379,889
63,198.4375,6,504,0,0,0
64,0.0,7,83,0,0,0
64,1.5625,8,78,0,0,0
64,3.125,9,77,0,0,0
64,4.6875,10,81,0,0,0
64,6.25,11,78,0,0,0
64,7.8125,12,77,0,0,0
64,9.375,13,79,0,0,0
64,10.9375,14,80,0,0,0
64,12.5,15,80,0,0,0
64,14.0625,0,80,0,0,0
64,15.625,1,81,0,0,0
64,17.1875,2,83,0,0,0
64,18.75,3,79,0,0,0
64,20.3125,4,79,0,0,0
64,21.875,5,80,0,0,0
64,23.4375,6,81,0,0,0
64,25.0,7,83,0,0,0
64,26.5625,8,80,0,0,0
64,28.125,9,80,0,0,0
64,29.6875,10,83,0,0,0
64,31.25,11,78,0,0,0
64,32.8125,12,75,0,0,0
64,34.375,13,80,0,0,0
64,35.9375,14,83,0,0,0
64,37.5,15,78,0,0,0
64,39.0625,0,81,0,0,0
64,40.625,1,80,0,0,0
64,42.1875,2,81,0,0,0
64,43.75,3,79,0,0,0
64,45.3125,4,81,0,0,0
64,46.875,5,79,0,0,0
64,48.4375,6,79,0,0,0
64,50.0,7,82,0,0,0
64,51.5625,8,77,0,0,0
64,53.125,9,79,0,0,0
64,54.6875,10,82,0,0,0
64,56.25,11,78,0,0,0
64,57.8125,12,76,0,0,0
64,59.375,13,79,0,0,0
64,60.9375,14,81,0,0,0
64,62.5,15,79,0,0,0
64,64.0625,0,78,0,0,0
64,65.625,1,80,0,0,0
64,67.1875,2,81,0,0,0
64,68.75,3,78,0,0,0
64,70.3125,4,77,0,0,0
64,71.875,5,79,0,0,0
64,73.4375,6,83,0,0,0
64,75.0,7,97,0,0,0
64,76.5625,8,132,0,0,0
64,78.125,9,217,0,0,0
64,79.6875,10,340,0,0,0
64,81.25,11,464,0,0,0
64,82.8125,12,594,0,0,0
64,84.375,13,728,0,0,0
64,85.9375,14,854,0,0,0
64,87.5,15,960,0,0,0
64,89.0625,0,1023,0,0,0
64,90.625,1,1023,0,0,0
64,92.1875,2,1023,0,0,0
64,93.75,3,1023,0,0,0
64,95.3125,4,1023,0,0,0
64,96.875,5,1023,0,0,0
64,98.4375,6,511,0,0,0
64,100.0,7,1023,0,0,0
64,101.5625,8,1023,1023,4088,982
64,103.125,9,1023,1023,4088,919
64,104.6875,10,1023,431,431,980
64,106.25,11,1023,1023,4088,789
64,107.8125,12,1023,1023,4088,726
64,110.9375,14,1023,1023,4088,597
64,112.5,15,1023,1023,4088,532
64,114.0625,0,1023,1023,4088,469
64,115.625,1,1023,1023,4088,405
64,117.1875,2,1023,1023,4088,341
64,118.75,3,1023,1023,4088,277
64,120.3125,4,1023,1023,4088,213
64,121.875,5,1023,699,1496,22
64,123.4375,6,1023,0,0,0
64,125.0,7,1023,1023,4088,18
64,126.5625,8,1023,0,0,0
64,128.125,9,1023,0,0,0
64,129.6875,10,1023,0,0,0
64,131.25,11,1023,0,0,0
64,132.8125,12,1023,0,0,0
64,134.375,13,1023,0,0,0
64,135.9375,14,1023,0,0,0
64,137.5,15,1023,0,0,0
64,139.0625,0,1023,0,0,0
64,140.625,1,1023,0,0,0
64,142.1875,2,1023,0,0,0
64,143.75,3,1023,0,0,0
64,145.3125,4,1023,0,0,0
64,146.875,5,1023,0,0,0
64,148.4375,6,1023,0,0,86
64,150.0,7,1023,0,0,0
64,151.5625,8,1023,0,0,0
64,153.125,9,1023,0,0,0
64,154.6875,10,1023,0,0,0
64,156.25,11,1023,0,0,0
64,157.8125,12,1023,0,0,0
64,159.375,13,1023,0,0,0
64,160.9375,14,1023,0,0,0
64,162.5,15,1023,0,0,0
64,164.0625,0,1023,0,0,0
64,165.625,1,1023,0,0,0
64,167.1875,2,1023,0,0,0
64,168.75,3,1023,0,0,0
64,170.3125,4,1023,0,0,0
64,171.875,5,1023,0,0,0
64,173.4375,6,1023,0,0,0
64,175.0,7,1023,0,0,0
64,176.5625,8,1023,0,0,0
64,178.125,9,997,0,0,0
64,179.6875,10,920,0,0,0
64,181.25,11,832,0,0,0
64,182.8125,12,758,0,0,0
64,184.375,13,701,0,0,0
64,185.9375,14,657,0,0,0
64,187.5,15,647,0,0,0
64,189.0625,0,643,0,0,0
64,190.625,1,614,0,0,0
64,192.1875,2,563,0,0,0
64,193.75,3,518,343,343,3
64,195.3125,4,470,346,346,960
64,196.875,5,420,366,366,899
64,198.4375,6,913,0,0,0
65,0.0,7,82,0,0,0
65,1.5625,8,85,0,0,0
65,3.125,9,81,0,0,0
65,4.6875,10,83,0,0,0
65,6.25,11,85,0,0,0
65,7.8125,12,82,0,0,0
65,9.375,13,84,0,0,0
65,10.9375,14,85,0,0,0
65,12.5,15,81,0,0,0
65,14.0625,0,84,0,0,0
65,15.625,1,84,0,0,0
65,17.1875,2,84,0,0,0
65,18.75,3,85,0,0,0
65,20.3125,4,83,0,0,0
65,21.875,5,81,0,0,0
65,23.4375,6,85,0,0,0
65,25.0,7,82,0,0,0
65,26.5625,8,85,0,0,0
65,28.125,9,82,0,0,0
65,29.6875,10,86,0,0,0
65,31.25,11,85,0,0,0
65,32.8125,12,81,0,0,0
65,34.375,13,83,0,0,0
65,37.5,15,81,0,0,0
65,39.0625,0,84,0,0,0
65,40.625,1,82,0,0,0
65,42.1875,2,83,0,0,0
65,43.75,3,84,0,0,0
65,45.3125,4,82,0,0,0
65,46.875,5,83,0,0,0
65,48.4375,6,84,0,0,0
65,50.0,7,82,0,0,0
65,51.5625,8,85,0,0,0
65,53.125,9,84,0,0,0
65,54.6875,10,85,0,0,0
65,56.25,11,84,0,0,0
65,57.8125,12,82,0,0,0
65,59.375,13,83,0,0,0
65,60.9375,14,86,0,0,0
65,62.5,15,83,0,0,0
65,64.0625,0,82,0,0,0
65,65.625,1,85,0,0,0
65,67.1875,2,81,0,0,0
65,68.75,3,85,0,0,0
65,70.3125,4,82,0,0,0
65,71.875,5,79,0,0,0
65,73.4375,6,85,0,0,0
65,75.0,7,94,0,0,0
65,76.5625,8,133,0,0,0
65,78.125,9,229,0,0,0
65,79.6875,10,354,0,0,0
65,81.25,11,489,0,0,0
65,82.8125,12,624,0,0,0
65,84.375,13,764,0,0,0
65,87.5,15,996,0,0,0
65,89.0625,0,1023,0,0,0
65,90.625,1,1023,0,0,0
65,93.75,3,1023,0,0,0
65,95.3125,4,1023,0,0,0
65,96.875,5,1023,0,0,0
65,98.4375,6,511,0,0,0
65,100.0,7,1023,0,0,0
65,101.5625,8,1023,1023,4088,992
65,103.125,9,1023,1023,4088,912
65,104.6875,10,1023,1023,4088,863
65,106.25,11,1023,1023,4088,782
65,107.8125,12,1023,1023,4088,737
65,109.375,13,1023,1023,4088,657
65,110.9375,14,1023,1023,4088,607
65,112.5,15,1023,1023,4088,527
65,114.0625,0,1023,1023,4088,479
65,115.625,1,1023,1013,4008,399
65,117.1875,2,1023,816,2432,352
65,118.75,3,1023,1023,4088,269
65,120.3125,4,1023,1023,4088,217
65,121.875,5,1023,308,308,145
65,123.4375,6,1023,0,0,0
65,125.0,7,1023,1023,4088,13
65,126.5625,8,1023,0,0,0
65,128.125,9,1023,0,0,0
65,129.6875,10,1023,0,0,0
65,131.25,11,1023,0,0,0
65,132.8125,12,1023,0,0,0
65,134.375,13,1023,0,0,0
65,135.9375,14,1023,0,0,0
65,137.5,15,1023,0,0,0
65,139.0625,0,1023,0,0,0
65,140.625,1,1023,0,0,0
65,142.1875,2,1023,0,0,0
65,143.75,3,1023,0,0,0
65,145.3125,4,1023,0,0,0
65,146.875,5,1023,0,0,0
65,148.4375,6,1023,0,0,81
65,150.0,7,1023,0,0,0
65,151.5625,8,1023,0,0,0
65,154.6875,10,1023,0,0,0
65,156.25,11,1023,0,0,0
65,157.8125,12,1023,0,0,0
65,159.375,13,1023,0,0,0
65,160.9375,14,1023,0,0,0
65,162.5,15,1023,0,0,0
65,164.0625,0,1023,0,0,0
65,165.625,1,1023,0,0,0
65,167.1875,2,1023,0,0,0
65,168.75,3,1023,0,0,0
65,170.3125,4,1023,0,0,0
65,171.875,5,1023,0,0,0
65,173.4375,6,1023,0,0,0
65,175.0,7,1023,0,0,0
65,176.5625,8,1023,0,0,0
65,178.125,9,995,0,0,0
65,179.6875,10,921,0,0,0
65,181.25,11,851,0,0,0
65,182.8125,12,781,0,0,0
65,184.375,13,712,0,0,0
65,185.9375,14,662,0,0,0
65,187.5,15,640,0,0,0
65,189.0625,0,122,0,0,0
65,190.625,1,616,0,0,0
65,192.1875,2,31,0,0,0
65,193.75,3,525,311,311,996
65,195.3125,4,473,323,323,934
65,196.875,5,424,321,321,869
65,198.4375,6,911,0,0,0
66,0.0,7,78,0,0,0
66,1.5625,8,78,0,0,0
66,3.125,9,78,0,0,0
66,4.6875,10,79,0,0,0
66,6.25,11,79,0,0,0
66,7.8125,12,79,0,0,0
66,9.375,13,79,0,0,0
66,10.9375,14,78,0,0,0
66,12.5,15,80,0,0,0
66,14.0625,0,80,0,0,0
66,15.625,1,80,0,0,0
66,17.1875,2,80,0,0,0
66,18.75,3,80,0,0,0
66,20.3125,4,79,0,0,0
66,21.875,5,79,0,0,0
66,23.4375,6,76,0,0,0
66,25.0,7,78,0,0,0
66,26.5625,8,78,0,0,0
66,28.125,9,78,0,0,0
66,29.6875,10,80,0,0,0
66,31.25,11,79,0,0,0
66,32.8125,12,79,0,0,0
66,34.375,13,81,0,0,0
66,35.9375,14,81,0,0,0
66,37.5,15,81,0,0,0
66,39.0625,0,79,0,0,0
66,40.625,1,80,0,0,0
66,42.1875,2,80,0,0,0
66,43.75,3,78,0,0,0
66,45.3125,4,80,0,0,0
66,46.875,5,81,0,0,0
66,48.4375,6,78,0,0,0
66,50.0,7,79,0,0,0
66,51.5625,8,77,0,0,0
66,53.125,9,79,0,0,0
66,54.6875,10,78,0,0,0
66,56.25,11,77,0,0,0
66,57.8125,12,79,0,0,0
66,59.375,13,82,0,0,0
66,60.9375,14,79,0,0,0
66,62.5,15,81,0,0,0
66,64.0625,0,79,0,0,0
66,65.625,1,79,0,0,0
66,67.1875,2,79,0,0,0
66,68.75,3,79,0,0,0
66,70.3125,4,78,0,0,0
66,71.875,5,77,0,0,0
66,73.4375,6,79,0,0,0
66,75.0,7,81,0,0,0
66,76.5625,8,110,0,0,0
66,78.125,9,185,0,0,0
66,79.6875,10,303,0,0,0
66,81.25,11,442,0,0,0
66,82.8125,12,584,0,0,0
66,84.375,13,726,0,0,0
66,85.9375,14,346,0,0,0
66,87.5,15,967,0,0,0
66,89.0625,0,1023,0,0,0
66,90.625,1,1023,0,0,0
66,92.1875,2,1023,0,0,0
66,93.75,3,1023,0,0,0
66,95.3125,4,1023,0,0,0
66,96.875,5,1023,0,0,0
66,98.4375,6,333,0,0,0
66,100.0,7,1023,0,0,0
66,101.5625,8,1023,717,1640,993
66,103.125,9,1023,1023,4088,928
66,104.6875,10,1023,1023,4088,992
66,106.25,11,1023,1023,4088,798
66,107.8125,12,1023,717,1640,736
66,110.9375,14,1023,1023,4088,607
66,112.5,15,1023,1023,4088,542
66,114.0625,0,1023,718,1648,480
66,115.625,1,1023,1023,4088,415
66,117.1875,2,1023,1023,4088,350
66,118.75,3,1023,1023,4088,287
66,120.3125,4,1023,718,1648,223
66,121.875,5,1023,1023,4088,159
66,123.4375,6,1023,0,0,0
66,125.0,7,1023,1023,4088,29
66,126.5625,8,1023,0,0,0
66,128.125,9,1023,0,0,0
66,129.6875,10,1023,0,0,0
66,131.25,11,1023,0,0,0
66,132.8125,12,1023,0,0,0
66,134.375,13,1023,0,0,0
66,135.9375,14,1023,0,0,0
66,137.5,15,1023,0,0,0
66,139.0625,0,1023,0,0,0
66,140.625,1,1023,0,0,0
66,142.1875,2,1023,0,0,0
66,143.75,3,1023,0,0,0
66,145.3125,4,1023,0,0,0
66,146.875,5,1023,0,0,0
66,148.4375,6,1023,32,32,97
66,150.0,7,1023,0,0,0
66,151.5625,8,1023,0,0,0
66,153.125,9,1023,0,0,0
66,154.6875,10,1023,0,0,0
66,156.25,11,1023,0,0,0
66,157.8125,12,1023,0,0,0
66,159.375,13,1023,0,0,0
66,160.9375,14,1023,0,0,0
66,162.5,15,1023,0,0,0
66,164.0625,0,1023,0,0,0
66,165.625,1,1023,0,0,0
66,167.1875,2,1023,0,0,0
66,168.75,3,1023,0,0,0
66,170.3125,4,1023,0,0,0
66,171.875,5,968,0,0,0
66,173.4375,6,1023,0,0,0
66,175.0,7,817,0,0,0
66,176.5625,8,745,0,0,0
66,178.125,9,676,0,0,0
66,179.6875,10,617,0,0,0
66,181.25,11,571,0,0,0
66,182.8125,12,549,0,0,0
66,184.375,13,525,0,0,0
66,185.9375,14,484,0,0,0
66,187.5,15,433,0,0,0
66,189.0625,0,394,0,0,0
66,190.625,1,344,0,0,983
66,192.1875,2,304,0,0,919
66,193.75,3,297,0,0,851
66,195.3125,4,304,0,0,792
66,196.875,5,309,0,0,729
66,198.4375,6,379,0,0,0
67,0.0,7,79,0,0,0
67,1.5625,8,79,0,0,0
67,3.125,9,79,0,0,0
67,4.6875,10,77,0,0,0
67,6.25,11,81,0,0,0
67,7.8125,12,81,0,0,0
67,9.375,13,81,0,0,0
67,10.9375,14,79,0,0,0
67,12.5,15,79,0,0,0
67,14.0625,0,79,0,0,0
67,15.625,1,81,0,0,0
67,17.1875,2,81,0,0,0
67,18.75,3,81,0,0,0
67,20.3125,4,79,0,0,0
67,21.875,5,79,0,0,0
67,23.4375,6,80,0,0,0
67,25.0,7,79,0,0,0
67,26.5625,8,81,0,0,0
67,28.125,9,81,0,0,0
67,29.6875,10,77,0,0,0
67,31.25,11,81,0,0,0
67,32.8125,12,80,0,0,0
67,34.375,13,79,0,0,0
67,35.9375,14,82,0,0,0
67,37.5,15,79,0,0,0
67,39.0625,0,79,0,0,0
67,40.625,1,80,0,0,0
67,42.1875,2,79,0,0,0
67,43.75,3,81,0,0,0
67,45.3125,4,79,0,0,0
67,48.4375,6,78,0,0,0
67,50.0,7,79,0,0,0
67,51.5625,8,81,0,0,0
67,53.125,9,80,0,0,0
67,54.6875,10,79,0,0,0
67,56.25,11,82,0,0,0
67,57.8125,12,78,0,0,0
67,59.375,13,79,0,0,0
67,60.9375,14,81,0,0,0
67,62.5,15,79,0,0,0
67,64.0625,0,79,0,0,0
67,65.625,1,82,0,0,0
67,67.1875,2,79,0,0,0
67,68.75,3,81,0,0,0
67,70.3125,4,79,0,0,0
67,71.875,5,78,0,0,0
67,73.4375,6,72,0,0,0
67,75.0,7,95,0,0,0
67,76.5625,8,129,0,0,0
67,78.125,9,220,0,0,0
67,79.6875,10,341,0,0,0
67,81.25,11,472,0,0,0
67,82.8125,12,605,0,0,0
67,84.375,13,738,0,0,0
67,85.9375,14,862,0,0,0
67,87.5,15,960,0,0,0
67,89.0625,0,1023,0,0,0
67,90.625,1,1023,0,0,0
67,92.1875,2,1023,0,0,0
67,93.75,3,1023,0,0,0
67,95.3125,4,1023,0,0,0
67,96.875,5,1023,0,0,0
67,98.4375,6,82,0,0,0
67,100.0,7,1023,979,3736,8
67,101.5625,8,1023,1023,4088,969
67,103.125,9,1023,1023,4088,907
67,104.6875,10,1023,1023,4088,843
67,106.25,11,1023,1023,4088,776
67,107.8125,12,1023,1023,4088,713
67,109.375,13,1023,1023,4088,652
67,110.9375,14,1023,671,1272,586
67,112.5,15,1023,1023,4088,521
67,114.0625,0,1023,1023,4088,458
67,115.625,1,1023,1023,4088,395
67,117.1875,2,1023,1023,4088,332
67,118.75,3,1023,1023,4088,264
67,120.3125,4,1023,1023,4088,201
67,121.875,5,1023,960,3584,131
67,123.4375,6,1023,0,0,0
67,125.0,7,1023,0,0,0
67,126.5625,8,1023,0,0,0
67,128.125,9,1023,0,0,0
67,129.6875,10,1023,0,0,0
67,131.25,11,1023,0,0,0
67,132.8125,12,1023,0,0,0
67,134.375,13,1023,0,0,0
67,135.9375,14,1023,0,0,0
67,137.5,15,1023,0,0,0
67,139.0625,0,1023,0,0,0
67,140.625,1,1023,0,0,0
67,143.75,3,1023,0,0,0
67,145.3125,4,1023,0,0,0
67,146.875,5,1023,0,0,0
67,148.4375,6,1023,0,0,75
67,150.0,7,1023,0,0,0
67,151.5625,8,1023,0,0,0
67,153.125,9,1023,0,0,0
67,154.6875,10,1023,0,0,0
67,156.25,11,1023,0,0,0
67,157.8125,12,1023,0,0,0
67,159.375,13,1023,0,0,0
67,160.9375,14,1023,0,0,0
67,162.5,15,1023,0,0,0
67,164.0625,0,1023,0,0,0
67,165.625,1,1023,0,0,0
67,167.1875,2,1023,0,0,0
67,168.75,3,1023,0,0,0
67,170.3125,4,1023,0,0,0
67,171.875,5,1023,0,0,0
67,173.4375,6,1023,0,0,0
67,175.0,7,1023,0,0,0
67,176.5625,8,1023,0,0,0
67,178.125,9,988,0,0,0
67,179.6875,10,913,0,0,0
67,181.25,11,842,0,0,0
67,182.8125,12,771,0,0,0
67,184.375,13,708,0,0,0
67,185.9375,14,656,0,0,0
67,187.5,15,112,0,0,0
67,189.0625,0,620,0,0,0
67,190.625,1,600,0,0,0
67,192.1875,2,554,0,0,0
67,193.75,3,495,319,319,971
67,195.3125,4,434,329,329,907
67,196.875,5,388,317,317,846
67,198.4375,6,1018,0,0,0
68,0.0,7,81,0,0,0
68,1.5625,8,80,0,0,0
68,3.125,9,79,0,0,0
68,4.6875,10,80,0,0,0
68,6.25,11,80,0,0,0
68,7.8125,12,82,0,0,0
68,9.375,13,81,0,0,0
68,10.9375,14,79,0,0,0
68,12.5,15,81,0,0,0
68,14.0625,0,80,0,0,0
68,15.625,1,79,0,0,0
68,17.1875,2,80,0,0,0
68,18.75,3,85,0,0,0
68,20.3125,4,82,0,0,0
68,21.875,5,79,0,0,0
68,23.4375,6,83,0,0,0
68,25.0,7,82,0,0,0
68,26.5625,8,78,0,0,0
68,28.125,9,80,0,0,0
68,29.6875,10,81,0,0,0
68,31.25,11,80,0,0,0
68,32.8125,12,82,0,0,0
68,34.375,13,81,0,0,0
68,35.9375,14,80,0,0,0
68,37.5,15,81,0,0,0
68,39.0625,0,81,0,0,0
68,40.625,1,80,0,0,0
68,42.1875,2,83,0,0,0
68,43.75,3,82,0,0,0
68,45.3125,4,82,0,0,0
68,46.875,5,79,0,0,0
68,48.4375,6,66,0,0,0
68,50.0,7,80,0,0,0
68,51.5625,8,83,0,0,0
68,53.125,9,81,0,0,0
68,54.6875,10,82,0,0,0
68,56.25,11,81,0,0,0
68,57.8125,12,81,0,0,0
68,59.375,13,82,0,0,0
68,60.9375,14,80,0,0,0
68,62.5,15,81,0,0,0
68,64.0625,0,81,0,0,0
68,65.625,1,80,0,0,0
68,67.1875,2,81,0,0,0
68,68.75,3,83,0,0,0
68,70.3125,4,79,0,0,0
68,71.875,5,77,0,0,0
68,73.4375,6,82,0,0,0
68,75.0,7,95,0,0,0
68,76.5625,8,135,0,0,0
68,78.125,9,223,0,0,0
68,79.6875,10,351,0,0,0
68,81.25,11,481,0,0,0
68,82.8125,12,619,0,0,0
68,85.9375,14,884,0,0,0
68,87.5,15,992,0,0,0
68,89.0625,0,1023,0,0,0
68,90.625,1,1023,0,0,0
68,92.1875,2,1023,0,0,0
68,93.75,3,1023,0,0,0
68,95.3125,4,1023,0,0,0
68,98.4375,6,85,0,0,0
68,100.0,7,1023,0,0,0
68,101.5625,8,1023,1023,4088,990
68,103.125,9,1023,1023,4088,910
68,104.6875,10,1023,1023,4088,845
68,106.25,11,1023,1023,4088,782
68,107.8125,12,1023,1023,4088,733
68,109.375,13,1023,1023,4088,653
68,110.9375,14,1023,1023,4088,589
68,112.5,15,1023,1023,4088,525
68,114.0625,0,1023,1023,4088,478
68,115.625,1,1023,1023,4088,397
68,117.1875,2,1023,912,3200,334
68,118.75,3,1023,1023,4088,269
68,120.3125,4,1023,1023,4088,222
68,121.875,5,1023,1023,4088,143
68,123.4375,6,1023,0,0,0
68,125.0,7,1023,910,3184,11
68,126.5625,8,1023,0,0,0
68,128.125,9,1023,0,0,0
68,129.6875,10,1023,0,0,0
68,131.25,11,1023,0,0,0
68,132.8125,12,1023,0,0,0
68,134.375,13,1023,0,0,0
68,135.9375,14,1023,0,0,0
68,137.5,15,1023,0,0,0
68,139.0625,0,1023,0,0,0
68,140.625,1,1023,0,0,0
68,142.1875,2,1023,0,0,0
68,143.75,3,1023,0,0,0
68,145.3125,4,1023,0,0,0
68,146.875,5,1023,0,0,0
68,148.4375,6,1023,0,0,77
68,150.0,7,1023,0,0,0
68,151.5625,8,1023,0,0,0
68,153.125,9,1023,0,0,0
68,154.6875,10,1023,0,0,0
68,156.25,11,1023,0,0,0
68,157.8125,12,1023,0,0,0
68,159.375,13,1023,0,0,0
68,160.9375,14,1023,0,0,0
68,164.0625,0,1023,0,0,0
68,165.625,1,1023,0,0,0
68,167.1875,2,1023,0,0,0
68,168.75,3,1023,0,0,0
68,170.3125,4,1023,0,0,0
68,171.875,5,1023,0,0,0
68,173.4375,6,1023,0,0,0
68,175.0,7,1023,0,0,0
68,176.5625,8,1023,0,0,0
68,178.125,9,992,0,0,0
68,179.6875,10,918,0,0,0
68,181.25,11,840,0,0,0
68,182.8125,12,763,0,0,0
68,184.375,13,695,0,0,0
68,185.9375,14,645,0,0,0
68,187.5,15,643,0,0,0
68,189.0625,0,653,0,0,0
68,190.625,1,642,0,0,0
68,192.1875,2,617,0,0,0
68,193.75,3,568,257,257,1
68,195.3125,4,518,286,286,957
